document_id,statute,position
lg_208,"Sri
Act",5939
lg_208,Nothing in this Act,6112
lg_208,"The Government may donate to the corporate or any other persons except such
by Government Institute annually an adequate grant to as are mentioned in this Act",6341
lg_210,"INSTITUTE OF SINHALA CULTURE
Act",51
lg_210,This Act,194
lg_210,Institute commencement of this Act,407
lg_210,"The rules of the Institute in force at
of the Corporation shall be the Committee the time of the coming into operation of this
of Management of the Institute holding Act",2869
lg_210,"Corporation for the purposes
duties and functions in accordance with the
of this Act",4003
lg_210,Nothing in this Act,5940
lg_211,"INSTITUTE OF SURVEYING AND MAPPING
Act",57
lg_211,This Act,265
lg_211,"After the expiry of the period referred
of Surveying and Mapping Act",308
lg_211,"The officer so appointed shall administer
Act",763
lg_211,In this Act,6058
lg_213,This Act,488
lg_213,Any act or proceeding of the Board Act,7676
lg_213,The Board shall keep in one or more this Act,9792
lg_213,"Functions
Insurance Corporation Act",9976
lg_213,Corporation Act,10473
lg_213,"Insurance
this Act",12036
lg_213,"Corporation to a corporation established
under this Act",12056
lg_213,"Every corporation shall from time to
established under this Act",13516
lg_213,Provident Fund Act,14660
lg_213,Minister may appoint and upon such order authorized by this Act,17807
lg_213,"Any order be a scheduled institution within the deemed to be
scheduled
which is not so approved shall be deemed to meaning of the Bribery Act and the
institution
be revoked from the date of such provisions of that Act",19555
lg_213,Bribery Act,19868
lg_213,In this Part of this Act,20031
lg_213,Repealed and replaced by the Companies Act,20745
lg_213,In this Act,24078
lg_213,Insurance Corporation Act,24758
lg_213,"The provisions of the
the provisions Companies Ordinance",18313
lg_213,"Every regulation made by the
law regulating the incorporation of
Companies Minister shall as soon as convenient after its
Ordinance",18403
lg_214,Act No. 25 of 1962,17608
lg_214,Act No. 11 of 1963,17655
lg_214,Act No. 18 of 1965,25823
lg_214,"INSURANCE CORPORATION
Act",44
lg_214,Other provisions of the Act,974
lg_214,This Act,1039
lg_214,"Every member of the Corporation
Insurance Corporation Act",1072
lg_214,"Part VI of
the Motor Traffic Act",6762
lg_214,"Every policy of insurance issued or
Act",12675
lg_214,"In the exercise of its powers and the exempt any enterprise with which the
directions performance of its duties under this Act",13365
lg_214,"Corporation
Corporation may direct the insurer by under this Act",16555
lg_214,"Institute of Chartered
this Act",18068
lg_214,Acquisition Act,21841
lg_214,"The Minister may by regulation Application of
Act",25117
lg_214,Repealed and replaced by the Companies Act,25893
lg_214,"Any
Act",26067
lg_214,Corporation or of the staff of the Act,26684
lg_214,"Fund of the
or giving effect to the principles and
Corporation and such sums may be utilized
provisions of this Act",28810
lg_214,Where an offence under this Act,30662
lg_214,In this Act,31347
lg_214,The provisions of this Act shall have Act,32564
lg_214,Sri provisions of this Act,32860
lg_214,"Land
of the Companies Ordinance",25498
lg_214,Any sum payable for the acquisition Ordinance,25628
lg_214,Land Ordinance,25747
lg_215,"INTERIM DEVALUATION ALLOWANCE OF EMPLOYEES
Act",65
lg_215,This Act,388
lg_215,Devaluation Allowance of Employees Act,461
lg_215,The provisions of this Act,1119
lg_215,Schedule to this Act,3726
lg_215,"Wages Boards
of this Act",7347
lg_215,All offences under this Act,12006
lg_215,In this Act,12180
lg_215,"Where an employer who is charged weeding or other contract
with an offence under this Act",14407
lg_215,Provident Fund Act,14685
lg_215,"Commissioner of Labour and any employee who is liable to
includes any person for the time contribute to any provident fund or
being holding office as a Deputy contributory pension scheme which
Commissioner of Labour or as a has been declared under that Act",14718
lg_215,Wages Boards Ordinance,3623
lg_215,"Wages Boards
determined by multiplying forty cents
constituted under the Wages Boards
by the number of days specified in
Ordinance",5461
lg_216,Code of Criminal Procedure Act,535
lg_216,"Chapter XXXIII of the Code of Criminal
remuneration entrusted to be paid
Procedure Act",1111
lg_216,"INTERMEDDLERS WITH SUITORS
Ordinance",46
lg_216,"This Ordinance may be cited as the this Ordinance has been committed within
Intermeddlers with Suitors Ordinance",246
lg_216,"Chapter XV of the
this Ordinance",501
lg_216,In this Ordinance,2520
lg_217,"INTERNATIONAL DEVELOPMENT ASSOCIATION AGREEMENT
Act",70
lg_217,This Act,265
lg_217,"Sri Lanka the
International Development Association immunities and privileges specified
Agreement Act",312
lg_217,Schedule to this Act,1395
lg_217,Association under this Act,3008
lg_217,Central Bank under this Act,4161
lg_217,"Notwithstanding anything in the
Monetary Law Act",4194
lg_217,Political Act,23981
lg_217,"Position of the Association with Regard to Judicial Process
Act",43587
lg_218,"INTERNATIONAL FINANCE CORPORATION AGREEMENT
Act",66
lg_218,This Act,273
lg_218,Agreement Act,443
lg_218,"Sri Lanka decides to subscribe such
which are set out in the Schedule to proportion of the increase of that capital
this Act",1404
lg_218,Political Act,13350
lg_218,"Position of the Corporation with regard to Judicial Process
Act",30246
lg_219,Law or Act,839
lg_219,"Democratic Socialist Republic of
meaning as in the Holidays Act",4620
lg_219,"Laws and
Act",6900
lg_219,"INTERPRETATION
Ordinance",11
lg_219,This Ordinance,384
lg_219,Interpretation Ordinance,457
lg_219,In this Ordinance,567
lg_219,"This section shall apply to written laws be read as if the first lawful day next
made as well before as after the succeeding such public holiday had been
commencement of this Ordinance",13010
lg_219,"Termination of
Ordinance",13814
lg_219,Crown this Ordinance,17173
lg_219,"Government
respect to this Ordinance",18465
lg_220,"KADAWALAGEDARA PURANA
SIDDHASTHANA WARDHANA SOCIETY
Act",74
lg_220,This Act,260
lg_220,No rule of the Corporation for the Corporation for the purposes of this Act,4560
lg_220,"The rules of the Association in force amounts which may be so raised by the
at the time of coming into operation of this Corporation shall not exceed the sums
Act",5396
lg_220,Nothing in this Act,6219
lg_220,Corporation for the such as are mentioned in this Act,6563
lg_221,It shall be lawful for the trustees for Act,14438
lg_221,"KANDY CHURCH
Ordinance",34
lg_221,This Ordinance,2137
lg_221,Kandy Church Ordinance,2227
lg_221,Nothing in this Ordinance,13803
lg_221,"Governor by any of the Governor to be
twenty of at least five rupees to the funds of the said preceding provisions of this Ordinance",19830
lg_222,"S CHRISTIAN ASSOCIATION
Ordinance",82
lg_222,This Ordinance,243
lg_222,"Christian president respectively of the corporation
Association Ordinance",340
lg_222,Kandy Ordinance,613
lg_222,"The corporation shall be able and Corporation
vested in Ordinance",4918
lg_222,Nothing in this Ordinance,5984
lg_223,"KANDYAN LAW
Ordinance",32
lg_223,This Ordinance,196
lg_223,"Kandyan Law Declaration and whether made before or after the
Ordinance",292
lg_223,Amendment Ordinance,364
lg_223,In this Ordinance,676
lg_223,"TRANSFER OF PROPERTY
with the provisions of the Prevention of
Frauds Ordinance",1842
lg_223,"KANDYAN LAW
Buddhist Temporalities Ordinance",3225
lg_223,Trusts Ordinance,4265
lg_223,"No adoption effected after the Method of
the instrument effecting that gift or commencement of this Ordinance",4496
lg_223,Frauds Ordinance,5669
lg_223,Act and of the Stamp Ordinance,6784
lg_223,Adoption of Children Ordinance,6844
lg_223,"Where after the commencement of
before or after the commencement of this
this Ordinance a woman leaves the house of
Ordinance",7908
lg_223,"Widow an
of this Ordinance",11476
lg_223,"When any person shall die intestate The widow or
after the commencement of this Ordinance",21123
lg_223,Nothing in this Ordinance,23447
lg_223,The provisions of this Ordinance Ordinance,24117
lg_224,"KANDYAN SCHOLARSHIP FUND
Act",47
lg_224,This Act,355
lg_224,From and after the passing of this Act,610
lg_224,"Nothing in this Act contained shall Saving of the
of this Act",4803
lg_224,In this Act,5281
lg_224,"Board of Trustees
which at the time of the established and incorporated by this
commencement of this Act is within Act",5411
lg_225,Act No. 44 of 1952,4273
lg_225,Marriage and Divorce Act,3713
lg_225,Ordinance or Act,4241
lg_225,Repealed by Act,4261
lg_225,"KANDYAN SUCCESSION
Ordinance",41
lg_225,"This Ordinance may be cited as the to law between the date of the said
Kandyan Succession Ordinance",210
lg_225,Nothing in this Ordinance,1430
lg_225,Kandyan Marriage Ordinance,2825
lg_225,"For the purpose of the Kandyan
Marriage Ordinance",3607
lg_225,"Ordinance
governed by the law as declared by this shall be deemed to be and at all times to
Ordinance",3989
lg_225,For the purposes of this Ordinance,4195
lg_226,"S BUDDHIST ASSOCIATION
Act",79
lg_226,This Act,224
lg_226,Buddhist Association Act,314
lg_226,Kelani Act,519
lg_226,"S BUDDHIST ASSOCIATION
operation of this Act",3083
lg_226,Nothing in this Act,6974
lg_226,"Buddhist
Association to
make any contribution exceeding the this Act",7878
lg_226,"Kelani
members of the for the purpose of discharging the debts and Trusts Ordinance",7653
lg_227,"S BUDDHIST ASSOCIATION
Act",91
lg_227,This Act,243
lg_227,"From and after the date of the Corporation or any one of them including
of the commencement of this Act",590
lg_227,"The General objects for which the Association holding office on the date of
of the Corporation is constituted are hereby commencement of this Act",2218
lg_227,Nothing in this Act,4961
lg_227,Corporation for the such as are mentioned in this Act,5313
lg_228,This Act,320
lg_229,"LADY LOCHORE LOAN FUND
Act",45
lg_229,This Act,360
lg_229,"All the assets of the fund as at the
concurrence of the Minister in charge of the
assets and date on which this Act",5887
lg_229,In this Act,10173
lg_229,Nothing in this Act,10692
lg_230,Land Acquisition Act,7141
lg_230,Land Development Ordinance,12333
lg_230,"Land to exempt in
Development Ordinance",18769
lg_231,This Act,460
lg_231,State by the State by virtue of an Order made under this Act,1989
lg_231,"Agrarian
which any transfer of State land under which a
Services Act",8812
lg_231,"The provisions of this Act shall have Provisions of
transferred effect notwithstanding anything contained this Act",12620
lg_231,In this Act,13282
lg_231,"Interpretation
of this Act",13314
lg_231,"Commissioner
the implementation of this Act",13982
lg_231,"Irrigation deposited for purposes of record at the
Ordinance",5482
lg_231,Evidence Ordinance,6055
lg_231,Land Development Ordinance,14543
lg_232,"Where a lease in respect of any
tenant under the Paddy Lands Act",6744
lg_232,Agrarian Services Act,10971
lg_232,"Abolition of
shall vest in the Commission and the alienee Fideicommissa and Entails Act",11525
lg_232,"Unless
with the provisions of the Abolition of terminated earlier such lease shall
Fideicommissa and Entails Act",12137
lg_232,"Commission established under the State
to be retained by the statutory Agricultural Corporations Act",25078
lg_232,General or Corporation Act,25344
lg_232,"Where any claim to the appeal
Acquisition Act",34530
lg_232,Land Acquisition Act,37229
lg_232,"The Central Bank shall issue Central Bank
of the Land securities under the provisions of the to issue
proceedings before the Board of Review on
Acquisition securities for
Monetary Law Act for the purpose of
Act",37269
lg_232,"State Agricultural
the estate land and to eject such persons and
Corporations Act",50144
lg_232,"No servitude over any estate land
Sri Lanka State Plantations
to be affected shall in any manner be affected by the
by the vesting Corporation Act",50355
lg_232,Inland Revenue Act,55616
lg_232,Bribery Act,65814
lg_232,"Secretary
institution
within the provisions of that Act",65871
lg_232,Motor Transport Act,66565
lg_232,"Revenue may
disclose any Revenue Act",72948
lg_232,Wakfs Act,77643
lg_232,Paddy Lands Act,79355
lg_232,Repealed and replaced by the Companies Act,80690
lg_232,Development Ordinance,3460
lg_232,Trusts Ordinance,77415
lg_232,Temporalities Ordinance,77895
lg_232,Land Development Ordinance,78700
lg_232,State Lands Ordinance,78768
lg_232,Companies Ordinance,79423
lg_232,"Part XI
of the Companies Ordinance",79536
lg_232,Interpretation Ordinance,80280
lg_233,This Ordinance,310
lg_233,Every person who makes default in Ordinance,6400
lg_233,In this Ordinance,6825
lg_233,Documents Ordinance,7356
lg_234,See also the Stamp Duty Act,37075
lg_234,Inquiry Act,42426
lg_234,"Commissions of
Inquiry Act",42461
lg_234,"LAND SETTLEMENT
Ordinance",38
lg_234,This Ordinance,237
lg_234,Land Settlement Ordinance,305
lg_234,In this Ordinance,399
lg_234,"Assistant Settlement Officers as may be Officer and
this Ordinance",589
lg_234,"Government Agent to apply the provisions Government
an interest less than the full of this Ordinance",837
lg_234,"It shall be lawful for any Settlement
includes the bed of any waterway or Officer appointed under this Ordinance",1460
lg_234,Repealed by Ordinance,3183
lg_234,"Every settlement notice shall be in all
Ordinance",4005
lg_234,"Registration of Documents
suppression of facts of any claimant under
Ordinance",20536
lg_234,The Registration of Documents Ordinance,21881
lg_234,Registration of Documents Ordinance,22094
lg_234,"No land which has been Lands declared
land the particulars prescribed by that
declared under the proviso to section under section
Ordinance",22193
lg_234,"State property set apart for
communal
copy relates as though such copy were an
the purpose of a communal chena reserve chena reserves
instrument affecting land presented for shall at any future time be used for any not to be
registration under that Ordinance",22399
lg_234,"Government Agent in charge of the
deemed to have been registered under the administrative district within which such
said Ordinance",23240
lg_234,Village Councils Ordinance,25131
lg_234,Stamp Ordinance,33431
lg_234,"Judge within
under this Ordinance",36161
lg_234,"District Judge in orders of
Judge sanctions the appointment it shall be pursuance of the powers or duties conferred Settlement
valid from the time at which it was made by or imposed by this Ordinance",41485
lg_234,"Any proceedings instituted or taken Proceedings
appointed had been granted a certificate of under this Ordinance by any person as under the
Ordinance",43231
lg_234,Nothing in this Ordinance,44194
lg_234,Ordinance which is pending or Ordinance,44339
lg_234,"Ordinance to
by this Ordinance",44688
lg_234,First Schedule to this Ordinance,44830
lg_234,"And whereas all claims received in pursuance of the said notice have been duly dealt with in accordance with the
provisions of the said Ordinance",47002
lg_235,Commissions of Inquiry Act,6937
lg_235,"LANDS RESUMPTION
Ordinance",39
lg_235,This Ordinance,262
lg_235,"If no claim shall be made in When no claim
Lands Resumption Ordinance",300
lg_235,Court of Appeal in the event of an Ordinance,5187
lg_235,Proceedings to respect of such land under this Ordinance,5478
lg_235,"False evidence
giving false evidence at any investigation
thereupon be vested in and become the
held by a District Judge under this
property of the State free from all
Ordinance",6029
lg_235,"No informality or irregularity Defect in
any land subject to the provisions of this
occurring in any proceedings taken under proceedings
Ordinance",8697
lg_235,"Government Agent at
or grantee from the State to any land
any inquiry held under the provisions of this
resumed under this Ordinance",9062
lg_235,In this Ordinance,9737
lg_236,"LANKA JATIKA SARVODAYA SHRAMADANA SANGAMAYA
Act",66
lg_236,This Act,234
lg_236,Nothing in this Act,6486
lg_236,Written notice of the proposed such as are mentioned in this Act,6816
lg_237,"LANKA MAHILA SAMITI
Ordinance",42
lg_237,This Ordinance,175
lg_237,Lanka Mahila Samiti Ordinance,245
lg_237,Lanka commencement of this Ordinance,382
lg_237,Nothing in this Ordinance,7313
lg_237,The association may erect or cause such as are mentioned in this Ordinance,7571
lg_238,Merchant Shipping Act,758
lg_238,Shipping Act,1329
lg_238,"LAUNCHES
Ordinance",31
lg_238,This Ordinance,199
lg_238,"A launch shall not proceed on Nature of
Launches Ordinance",241
lg_238,Masters Attendant Ordinance,2774
lg_238,In this Ordinance,3454
lg_239,"LAW COMMISSION
Act",11
lg_239,This Act,281
lg_239,Commission Act,365
lg_239,For the purposes of this Act,500
lg_239,"Bills in
functions and duties conferred and imposed pursuance of any such programme
on the Commission by this Act",3343
lg_239,Law Commission under this Act,6814
lg_239,In this Act,6903
lg_239,"Commissioner
appointed by the President under
this Act",7080
lg_239,Minister shall lay Act,7415
lg_240,Subject to any such regulations as may be tax payable under the Inland Revenue Act,12264
lg_240,Inland Revenue Act,12421
lg_240,"General shall be paid from the funds of the
the purpose of computing his taxable Commission such remuneration as the
income for that year of assessment under Minister may determine with the
the Inland Revenue Act",13761
lg_240,"Minister in charge of the
the Inland Revenue Act",14012
lg_240,"The Commission shall be deemed to The
purpose of the Commission or for the be a scheduled institution within the Commission
deemed to be a
residence of any officer or servant of the meaning of the Bribery Act",20190
lg_240,Bribery Act,20627
lg_240,Customs Ordinance,14737
lg_241,"LEGITIMACY
Act",30
lg_241,This Act,188
lg_241,Legitimacy Act,254
lg_241,"Act any rights of any description
This Act",319
lg_241,Marriage and Divorce Act,786
lg_241,For the purposes of this Act,959
lg_241,A valid marriage to which this Act,1246
lg_242,"LEPERS
Ordinance",28
lg_242,This Ordinance,234
lg_242,Lepers Ordinance,315
lg_242,"Government medical officer residing suspected leprosy for the purposes of this
nearest to the village or place in which such Ordinance",3350
lg_242,"Health Services shall have and exercise all the powers of a
publication shall have the same force and
and medical
Magistrate with respect to all offences
officer in effect as if they were enacted in and formed
charge of any committed by persons detained as lepers in
part of this Ordinance",6505
lg_242,"Power of court
leper to hospital under the provisions of this having regard to the situation and condition to decline to
administration appoint
Ordinance",7646
lg_242,"The court shall have the like power Court may
be sued for an declared under this Ordinance",12887
lg_242,"District Court has in the case of
Ordinance",13199
lg_242,Court under this Ordinance,18057
lg_244,Code of Criminal Procedure Act,14603
lg_244,Repealed and replaced by the Companies Act,19158
lg_244,Excise Ordinance,17165
lg_244,Companies Ordinance,18597
lg_245,"LICENSING OF PRODUCE BROKERS
Act",51
lg_245,This Act,360
lg_245,"Regulations may be made under this
Licensing of Produce Brokers Act",393
lg_245,"No licence shall be issued under and declarations relating to the
this Act",1444
lg_245,"No licence shall be issued by any
appropriate authority to any person under
this Act",2187
lg_245,No licence issued under this Act,2312
lg_245,Repealed and replaced by the Companies Act,2817
lg_245,"Any appropriate authority by whom Power of entry
him to show cause within such period as
a licence may be issued under this Act",5649
lg_245,Where an offence under this Act,7016
lg_245,"Act to be prescribed or in respect of
shall be deemed to be guilty of that offence
which regulations are authorized by this Act",7929
lg_245,"Every regulation made by the business as a produce broker is convicted by cancel licences
on conviction
Minister shall as soon as convenient after its a court of any offence under this Act",8585
lg_245,In this Act,9610
lg_245,"Every person who is guilty of an
offence under this Act",10193
lg_245,"Magistrate be business as a produce broker issued
liable to a fine not exceeding five thousand by any appropriate authority to any
rupees or to imprisonment of either person under this Act",10337
lg_245,"Companies
Ordinance",1371
lg_245,The produce broker should be registered as a broker under the Auctioneers and Brokers Ordinance,11105
lg_246,"LIGHTING CONTROL
Ordinance",11
lg_246,"This Ordinance may be cited as the provided that such person has taken all
Lighting Control Ordinance",273
lg_246,In this Ordinance,2507
lg_247,"REHABILITATION
AND EMPLOYMENT TRUST
Act",117
lg_247,This Act,369
lg_247,"From and after the date of appointed by the District Governor
and commencement of this Act",643
lg_247,Nothing in this Act,6132
lg_248,"LOAN BOARD
Ordinance",33
lg_248,This Ordinance,349
lg_248,Loan Board Ordinance,428
lg_248,"It shall be lawful for the
may make commissioners to make such rules and and purposes further in this Ordinance",2729
lg_248,"Chief Commissioner and one other of
the commissioners or by the Chief
Provided that such rules and regulations Commissioner and the person for the time
be not repugnant to or inconsistent with any being holding the office of secretary of the
of the provisions of this Ordinance",4488
lg_249,"In the preparation and certification
Commissions of Inquiry Act",409
lg_249,"Schedule to the
aided or abetted in the
Bribery Act",7587
lg_249,Bribery Act,7860
lg_249,"Local Authorities Elections
a Commission of Inquiry consisting of Ordinance",497
lg_250,"In the preparation and certification
Commissions of Inquiry Act",407
lg_250,"Schedule to the
aided or abetted in the
Bribery Act",7551
lg_250,Bribery Act,7824
lg_250,"Local Authorities Elections
a Commission of Inquiry consisting of Ordinance",495
lg_251,This Ordinance,365
lg_251,In this Ordinance,1431
lg_252,This Act,375
lg_252,Where a person to whom this Act,417
lg_252,Minister against such Act,969
lg_252,Every direction given by the Minister to whom this Act,3355
lg_252,The provisions of this Act shall have This Act,3742
lg_252,In this Act,5371
lg_252,"Notwithstanding anything in the
includes any Authority created and
Disputes Act Industrial Disputes Act",5743
lg_252,Act whom this Act,6012
lg_252,Industrial Disputes Act,6196
lg_252,Urban Councils Ordinance,4037
lg_252,Town Councils Ordinance,4092
lg_252,Village Councils Ordinance,4174
lg_253,This Act,239
lg_253,Nothing in this Act,3502
lg_253,In this Act,4412
lg_254,"LOCAL AUTHORITIES HOUSING
Act",48
lg_254,This Act,529
lg_254,Authorities Housing Act,595
lg_254,"Where any person is in occupation
constructed or to be constructed on State
as a tenant of any house to which this Act",2348
lg_254,"Advisory Board constituted for that
to persons
on terms which constituted meeting of that local authority local authority under this Act",2982
lg_254,Where any house to which this Act,3789
lg_254,No house to which this Act,4795
lg_254,"Act
transfer certain against that decision to the
applies has been let to any person under the
houses to Secretary to the Ministry charged
which this Act",5798
lg_254,"Nothing in the Prevention of Frauds execution of housing schemes by that local
Ordinance shall apply to any instrument of authority and to the determination of the
disposition effecting a transfer under person to whom houses to which this Act",8469
lg_254,"Advisory
letting of houses to which this Act",9916
lg_254,"In any case where the occupier of
any house to which this Act",12060
lg_254,"Part V of the National Parliament and notification of such
Housing Act",12284
lg_254,Nothing in this Act,12722
lg_254,"Act applies which has been let by a local
Act",12931
lg_254,In this Act,13362
lg_254,"Nothing in the Prevention of Frauds execution of housing schemes by that local
Ordinance",8469
lg_255,The provisions of the Rent Act,7437
lg_255,Rent Act,7584
lg_256,"ASSISTANT COMMISSIONERS OF LOCAL GOVERNMENT MAY BE APPOINTED AND
Act",196
lg_256,This Ordinance,515
lg_257,Act No. 18 of 1969,21203
lg_257,"TO PROVIDE FOR THE ESTABLISHMENT OF A LOCAL GOVERNMENT
Act",175
lg_257,"Local Government
Service constituted by the repealed Act",1978
lg_257,"The payment of any sum by a local Contributions
Pension Fund established under the authority by way of contribution to the by local
authorities
repeated Act",15307
lg_257,Fund established under the repealed Act,16517
lg_257,"Removal of
repealed Act",17395
lg_257,"Notwithstanding the repeal of the
aforesaid Act",19798
lg_257,Repealed and replaced by Act,21178
lg_257,"Minister in charge
force by the repealed Act",21713
lg_257,"Local
Government Service Act",21919
lg_257,"Local Government Service
members of the service will be Ordinance",20000
lg_257,"Local Government Service
Ordinance",21629
lg_258,"Monetary Law
the interest due in respect thereof before Act",21182
lg_258,"LOCAL LOANS
Ordinance",34
lg_258,"This Ordinance may be cited as the and shall have perpetual succession and a
Local Loans and Development Ordinance",292
lg_258,Every such loan shall for the purposes and duties under this Ordinance,3666
lg_258,"Ordinance be deemed to be a loan
under this Ordinance",3746
lg_258,"The provisions of the Public Application of
said limits a loan under this Ordinance",6134
lg_258,"For the purpose of providing Power of local
in respect of the proceedings of which
security for any loan under this Ordinance",8477
lg_258,"An order made by the commissioners otherwise for the purpose of the execution
in pursuance of this section may be enforced of this Ordinance",15805
lg_258,"The commissioners may postpone Suspension of
for any time not exceeding five years the payment of
shall have been advanced under this
principal and
Ordinance",17091
lg_258,"Service of
security shall be of the character which the documents required by this Ordinance",18497
lg_258,In this Ordinance,20866
lg_259,"LOCAL TREASURY BILLS
Ordinance",43
lg_259,"This Ordinance may be cited as the provisions of this Ordinance are hereby
Local Treasury Bills Ordinance",240
lg_259,"Every Treasury Bill issued under this Amounts and
Ordinance",926
lg_259,"There shall be appropriated out of the Repayment of
Ordinance",1706
lg_259,"Every Treasury Bill issued under this
Ordinance",2162
lg_261,"LOTTERIES
Ordinance",11
lg_261,This Ordinance,179
lg_261,"If any person shall keep or use any Keeping
Lotteries Ordinance",217
lg_261,Fees required by this Ordinance to Ordinance,15882
lg_261,"Any act which is authorized or warrant authorizing any person named
representatives required to be done by or under this therein to enter and search such place or
may act
Ordinance",16268
lg_261,Ordinance is being or has been committed provisions of this Ordinance,17603
lg_261,"It shall not be competent for any any party for any offence created by this
prosecution court within Sri Lanka to try any person for Ordinance",18616
lg_261,In this Ordinance,19120
lg_262,"COUNTRY PRODUCTS ASSOCIATION
Ordinance",59
lg_262,This Ordinance,224
lg_262,"Country Products Association of committee and of the various
Ceylon Ordinance",296
lg_262,"With effect from the date on which
of the this Ordinance",442
lg_262,Nothing in this Ordinance,4255
lg_263,"MAHAMANTINDA VIDYARAKSHAKA SABHA
Act",54
lg_263,"This Act may be cited as the
Mahamantinda Vidyarakshaka Sabha Act",1723
lg_263,Nothing in this Act,13619
lg_263,Trusts Ordinance,12011
lg_264,"MAHANUWARA ESALA PERAHERA TRUST
Act",54
lg_264,This Act,459
lg_264,"President
Mahanuwara Esala Perahera Trust Act",516
lg_264,Inland Revenue Act,11271
lg_264,Bribery Act,15788
lg_264,In this Act,16024
lg_264,"Trust for the Trust appointed for the purposes of this
action under Act",16570
lg_264,Public Trustee Ordinance,2188
lg_264,Trusts Ordinance,5234
lg_264,"Public Trustee
upon application made in that behalf in the
Ordinance",12242
lg_266,"MAHAWELI AUTHORITY OF SRI LANKA
Act",54
lg_266,"This Act may be cited as the approved but without prejudice to anything
Mahaweli Authority of Sri Lanka Act",458
lg_266,Authority called the functions under this Act,1067
lg_266,"Secretary to the Ministry
Minister can be developed with the water
c h a r g e d w i t h the
resources of the Mahaweli Ganga or of any
administration of this Act",1933
lg_266,"General of the
to the other provisions of this Act",2314
lg_266,"POWERS AND FUNCTIONS
generality of the powers conferred on the
Authority by this Act",7445
lg_266,"State Industrial
upon or connected with the Corporations Act",16461
lg_266,"Special Area
and control of the Authority in that land or interest may be acquired under for the
respect of all matters connected the Land Acquisition Act",20337
lg_266,"Where the Authority requires for any
interest in any land in any Special Area is to of its purposes any land situated in such
be acquired under the Land Acquisition Act",20939
lg_266,Land Acquisition Act,22144
lg_266,"Court under
Acquisition interest to or in any land situated in such
Act",24043
lg_266,"Directors and the employees of the
is to be awarded were acquired under that Authority and the exercise of the powers
and the performance of the duties of the
Act",27200
lg_266,Authority under this Act,27364
lg_266,Revenue Act,35274
lg_266,Corporation established under this Act,37637
lg_266,"Corporation and it shall
Corporation in regard to any be the duty of such auditor to examine such
matter for which there is no balance sheet together with the accounts
provisions in this Act",42453
lg_266,"Corporation
matters as are not provided for by such information and explanation as may be
this Act",42953
lg_266,Repealed and replaced by the Companies Act,44029
lg_266,"Gazette be brought before the Parliament
authorized by this Act",44683
lg_266,"The Authority and every Authority and
order
investigated and reported upon by such Corporation established under this Act",45849
lg_266,"Authority within the meaning of the Bribery Act and within the
shall afford all such facilities to carry out the provisions of that Act",46161
lg_266,Bribery Act,46322
lg_266,"Authority and every Corporation officers and
servants of
Authority in writing general or special established under this Act",46530
lg_266,"Protection for
action taken
Authority and the Authority shall carry out
under this Act",47424
lg_266,"The Minister may after
Authority under this Act",47689
lg_266,"Authority for any
provisions of this Act",47919
lg_266,"Every regulation made by the purported to be done by him under
Minister shall be published in the Gazette this Act",48003
lg_266,In this Act,49629
lg_266,"Institute of
written law other than this Act",49790
lg_266,The Mahaweli Development Board established under the Mahaweli Development Board Act,51725
lg_266,The Central Engineering Consultancy Bureau established under the State Industrial Corporations Act,51810
lg_266,The Ceylon Electricity Board established under the Ceylon Electricity Board Act,51910
lg_266,The River Valleys Development Board established under the River Valleys Development Board Act,51991
lg_266,CIMCCS Act,52226
lg_266,Animals Act,52238
lg_266,Board Act,52466
lg_266,Paddv Marketing Hoard Act,52546
lg_266,Water Resources Board Act,52803
lg_266,"The Board of Directors may enactments to
Companies Ordinance",41167
lg_266,Companies Ordinance,43157
lg_266,"Part XI of the
certificate to practise as an
Companies Ordinance",50557
lg_266,"Authority or by a
provisions of the Companies Corporation established under this
Ordinance",51579
lg_266,Entertain nip nt Tax Ordinance,52279
lg_266,Fauna and Hora Protettion Ordinance,52311
lg_266,Flood Prelection Ordinance,52348
lg_266,Forest Ordinance,52376
lg_266,Irrigation Ordinance,52394
lg_266,Land Development Ordinance,52416
lg_266,Thoroughfares Ordinance,52741
lg_266,Tolls Ordinance,52766
lg_266,Vehicles Ordinance,52783
lg_266,"Water Resources Board Act
Wells and Pili Ordinance",52803
lg_267,Procedure Act,14002
lg_267,A copy of the order of maintenance Procedure Act,15234
lg_267,"Code
the defendant in the manner prescribed in
of Criminal Procedure Act shall apply to
the Code of Criminal Procedure Act",16753
lg_267,"MAINTENANCE
Ordinance",12
lg_267,This Ordinance,212
lg_267,"On proof that any wife in whose Circumstances
Maintenance Ordinance",249
lg_267,Judge Ordinance,4240
lg_267,"The parlies Provided also that in any proceedings
competent
under this Ordinance",16890
lg_267,"Whereas your attendance is necessary to answer to a charge of having committed a breach of an order of
maintenance made against you under the Maintenance Ordinance",17677
lg_268,This Act,248
lg_268,"In any proceedings in which it is in
or giving effect to the principles and question whether or not there has been
provisions of this Act",3653
lg_268,"In any proceedings in which the
Act",5826
lg_268,Director under this Act,6179
lg_268,"Any person who attempts or Attempt and
conferred upon him by this Act",6579
lg_268,Where an offence under this Act,6983
lg_268,In this Act,7498
lg_268,Island the person for the time being the Minister under this Act,8764
lg_269,Act No. 44 of 1952,84154
lg_269,This Act,346
